age_ID,educ_ID,age_bins,educ_bins,utility,l2_norm,KLDiv,gpt_semantics
42,24,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],1.892668295336018e-08,0.4998066658659869,0.4000908164698842,1.0
42,25,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],1.7290396361571557e-05,0.4534684092946032,0.33886526860387334,1.0
42,29,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],9.67509470155373e-10,0.4639515792055302,0.33541942782243067,1.0
42,30,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],8.60311871825219e-05,0.4154322328386735,0.31977215052533603,1.0
42,33,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],3.333880356028647e-06,0.472680103179434,0.4427444083030318,1.0
42,34,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],1.0612785519199275e-06,0.4338580097401261,0.31927395702262074,1.0
42,35,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.06826592284168331,0.38566925906781585,0.2995221316554422,1.0
42,38,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],3.333880356028647e-06,0.4721278271366669,0.4427444083030318,1.0
42,39,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.0044118839630703285,0.406973452304382,0.291171605139834,1.0
42,40,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],4.072414795751316e-10,0.3608037671242428,0.2772202082022104,1.0
42,44,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],1.7305978205127278e-07,0.3782832544035776,0.2855815965808893,1.0
42,45,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],7.148419471901837e-20,0.3391605211150786,0.26916443088392306,1.0
42,49,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],1.7627911319844227e-07,0.3575990778227638,0.24401381765616412,1.0
42,68,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.0067322045199546075,0.4404966480676153,0.4427444083030318,1.0
42,88,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.0001404549371159838,0.43941699048588223,0.352166672877427,1.0
42,93,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.0015982299880897448,0.4165087499920568,0.352166672877427,1.0
42,98,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.0001404549371159838,0.4384354995476742,0.352166672877427,1.0
42,100,[17.   18.36 22.11 24.96 28.08 32.54 37.95 43.75 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],3.2564001907915956e-09,0.5183184665320596,0.42615214071462787,1.0
43,0,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 0. 11. 12. 15. 16.],9.023213264982162e-60,0.6725800106416834,0.7078267240913553,2.5
43,1,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.   9.5 16. ],3.0904213205849922e-52,0.44509657266255653,0.6000077570193342,1.0
43,3,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3. 10. 16.],1.1122212077289342e-18,0.4453764834834467,0.6551856893200266,1.0
43,6,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    8.07 16.  ],1.1049181228924384e-58,0.44368089963639057,0.5509858640605593,1.0
43,7,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    7.33 11.67 16.  ],1.7197114645943395e-24,0.503868329434927,0.47910125643442236,1.0
43,9,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3. 10. 11. 16.],1.7853956184670527e-13,0.5073920138748982,0.6390402185202169,1.0
43,12,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    5.64  9.3  16.  ],8.223477594339519e-57,0.4972230207449654,0.4639715373875566,1.0
43,13,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    6.25  9.5  12.75 16.  ],7.119884242886764e-36,0.6065086643792899,0.434760360319178,1.0
43,15,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.  9. 10. 11. 16.],2.860375313502692e-10,0.6146147144394377,0.5546930887557509,1.0
43,18,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.88  8.51 10.53 16.  ],1.2311488678279694e-26,0.583060982632718,0.4190254132072284,1.0
43,19,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],6.298910031759873e-15,0.4884463419058329,0.3986944831744482,1.0
43,21,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.  9. 10. 11. 12. 16.],1.0894964228372835e-08,0.49635765222780814,0.5489694836299476,1.0
43,24,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],1.0193247578970983e-05,0.4798798133596063,0.4190254132072284,1.0
43,25,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],1.971561402977119e-09,0.4335415567882226,0.3577998653412176,1.0
43,29,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],4.624762410342273e-13,0.4440247266991496,0.35435402455977494,1.0
43,30,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],1.8023857642739073e-08,0.395505380332293,0.33870674726268024,1.0
43,33,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.0018331240678336196,0.4527532506730534,0.46167900504037607,1.0
43,34,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.0005602344876966806,0.4139311572337455,0.33820855375996495,1.0
43,35,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],8.443048667870412e-06,0.3657424065614353,0.31845672839278644,1.0
43,38,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],0.0018331240678336196,0.4522009746302864,0.46167900504037607,1.0
43,39,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],2.8945103162209004e-06,0.3870465997980014,0.31010620187717824,1.0
43,40,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],9.019875591897484e-07,0.3408769146178622,0.29615480493955465,1.0
43,44,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.0001315491033517638,0.358356401897197,0.3045161933182335,1.0
43,45,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],4.593809254024208e-24,0.31923366860869806,0.28809902762126727,1.0
43,49,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.00019241012362961778,0.3376722253163832,0.26294841439350836,1.0
43,68,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],4.304226701154107e-06,0.42056979556123475,0.46167900504037607,1.0
43,88,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.1401386272709324,0.41949013797950174,0.37110126961477125,1.0
43,93,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.9147637992580284,0.3965818974856763,0.37110126961477125,1.0
43,98,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.1401386272709324,0.41850864704129365,0.37110126961477125,1.0
43,100,[17.   21.22 25.44 29.67 33.89 38.11 42.33 46.56 50.78 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],1.0036815392648632e-14,0.4983916140256791,0.44508673745197214,1.0
45,0,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 0. 11. 12. 15. 16.],4.171319361258306e-63,0.6795543717553632,0.6481565915138898,3.0
45,1,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.   9.5 16. ],3.305611491695058e-41,0.45207093377623636,0.5403376244418688,1.5
45,3,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3. 10. 16.],6.84421390213944e-13,0.45235084459712654,0.5955155567425613,1.5
45,6,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    8.07 16.  ],7.632753542858691e-48,0.4506552607500704,0.4913157314830938,1.5
45,7,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    7.33 11.67 16.  ],1.4474891407427142e-29,0.5108426905486068,0.419431123856957,1.5
45,9,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3. 10. 11. 16.],1.0901600239846293e-16,0.5143663749885781,0.5793700859427515,1.5
45,12,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    5.64  9.3  16.  ],2.6476542334557814e-45,0.5041973818586452,0.40430140481009114,1.5
45,13,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    6.25  9.5  12.75 16.  ],4.061581587162579e-27,0.6134830254929696,0.37509022774171263,1.5
45,15,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.  9. 10. 11. 16.],6.614632514580054e-05,0.6215890755531175,0.4950229561782854,1.5
45,18,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.88  8.51 10.53 16.  ],5.450666033749111e-19,0.5900353437463979,0.3593552806297631,1.5
45,19,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.   5.6  8.2 10.8 13.4 16. ],5.303171714117403e-08,0.49542070301951274,0.3390243505969829,1.5
45,21,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.  9. 10. 11. 12. 16.],5.540913749431087e-13,0.5033320133414879,0.4892993510524821,1.5
45,24,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.88  8.51 10.   11.   16.  ],1.0569713526808155e-10,0.4868541744732861,0.3593552806297631,1.5
45,25,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.011379822949885304,0.4405159179019024,0.2981297327637522,1.5
45,29,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.88  7.81  9.   10.   11.   16.  ],4.730686753273027e-07,0.45099908781282944,0.2946838919823095,1.5
45,30,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.060599098828091585,0.40247974144597276,0.27903661468521485,1.5
45,33,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    8.43  9.   10.   11.   12.   16.  ],1.1024941588871546e-08,0.4597276117867332,0.4020088724629106,1.5
45,34,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],6.093623168857431e-09,0.42090551834742534,0.27853842118249955,1.5
45,35,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.03355360611866793,0.3727167676751151,0.25878659581532104,1.5
45,38,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.  8.  9. 10. 11. 12. 16.],1.1024941588871546e-08,0.4591753357439662,0.4020088724629106,1.5
45,39,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.44010576162172477,0.3940209609116812,0.25043606929971285,1.5
45,40,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],2.187992011030425e-12,0.347851275731542,0.23648467236208925,1.5
45,44,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],5.580431161833059e-10,0.3653307630108768,0.2448460607407681,1.5
45,45,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],1.5690551089183742e-16,0.32620802972237783,0.2284288950438019,1.5
45,49,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],5.884072781164492e-10,0.344646586430063,0.20327828181604296,1.5
45,68,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.1705523952927698,0.4275441566749145,0.4020088724629106,1.5
45,88,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],3.698164571489672e-07,0.4264644990931815,0.31143113703730585,1.5
45,93,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],5.775330559292411e-06,0.40355625859935607,0.31143113703730585,1.5
45,98,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.  7.  8.  9. 10. 11. 12. 16.],3.698164571489672e-07,0.4254830081549734,0.31143113703730585,1.5
45,100,[17. 18. 19. 21. 23. 25. 27. 29. 34. 55.],[ 3.   7.5  8.5 12.5 14.5 16. ],1.1325474832959023e-05,0.5053659751393589,0.3854166048745067,1.5
